ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-05-14 12:30:00,18.0,18.0,0.0,20773,20828
2024-05-14 13:00:00,2.0,2.0,0.0,20775,20830
2024-05-14 13:30:00,12.0,12.0,0.0,20787,20842
2024-05-14 14:00:00,10.0,10.0,0.0,20796,20852
2024-05-14 15:30:00,-6.0,-6.0,0.0,20790,20846
2024-05-14 16:00:00,-5.0,-5.0,0.0,20786,20841
2024-05-14 16:30:00,5.0,5.0,0.0,20790,20846
2024-05-14 17:00:00,12.0,12.0,0.0,20802,20858
2024-05-14 17:30:00,-4.0,-4.0,0.0,20798,20854
2024-05-14 18:00:00,-4.0,-4.0,0.0,20794,20850
2024-05-14 18:30:00,-4.0,-4.0,0.0,20790,20846
2024-05-14 19:00:00,6.0,6.0,0.0,20796,20852
2024-05-14 19:30:00,-12.0,-12.0,0.0,20785,20840
2024-05-14 20:00:00,-5.0,-5.0,0.0,20780,20835
2024-05-14 20:30:00,13.0,13.0,0.0,20792,20848
2024-05-14 21:00:00,-25.0,-25.0,0.0,20768,20823
2024-05-14 21:30:00,-8.0,-6.0,0.0,20762,20817
2024-05-14 22:00:00,0.0,25.0,0.0,20787,20842
2024-05-14 22:30:00,0.0,44.0,0.0,20830,20886
2024-05-14 23:00:00,0.0,3.0,0.0,20833,20889
2024-05-14 23:30:00,0.0,20.0,0.0,20853,20909
2024-05-15 00:00:00,0.0,-8.0,0.0,20845,20901
2024-05-15 00:30:00,-2.0,17.0,0.0,20862,20918
2024-05-15 01:00:00,-4.0,-4.0,0.0,20858,20914
2024-05-15 01:30:00,1.0,1.0,0.0,20859,20915
2024-05-15 02:00:00,2.0,2.0,0.0,20861,20917
2024-05-15 02:30:00,29.0,29.0,0.0,20889,20946
2024-05-15 03:00:00,31.0,31.0,0.0,20920,20977
2024-05-15 03:30:00,11.0,11.0,0.0,20931,20988
2024-05-15 04:00:00,26.0,26.0,0.0,20957,21014
2024-05-15 04:30:00,-7.0,-7.0,0.0,20950,21007
2024-05-15 05:00:00,2.0,2.0,0.0,20952,21009
2024-05-15 09:00:00,-19.0,-19.0,0.0,20933,20990
2024-05-15 09:30:00,27.0,27.0,0.0,20960,21017
2024-05-15 10:00:00,94.0,94.0,0.0,21053,21111
2024-05-15 10:30:00,70.0,70.0,0.0,21122,21181
2024-05-15 11:00:00,-63.0,-63.0,0.0,21060,21118
2024-05-15 11:30:00,-1.0,-1.0,0.0,21059,21117
2024-05-15 12:00:00,-54.0,-54.0,0.0,21005,21063
2024-05-15 12:30:00,-12.0,-12.0,0.0,20993,21051
2024-05-15 13:00:00,-48.0,-46.0,0.0,20948,21005
2024-05-15 13:30:00,0.0,-25.0,-2.0,20925,20982
2024-05-15 14:00:00,0.0,0.0,-31.0,20956,21013
2024-05-15 15:30:00,0.0,-2.0,-36.0,20989,21047
2024-05-15 16:00:00,0.0,1.0,0.0,20990,21048
2024-05-15 16:30:00,0.0,33.0,0.0,21023,21081
2024-05-15 17:00:00,0.0,15.0,0.0,21038,21096
2024-05-15 17:30:00,0.0,-14.0,0.0,21024,21082
2024-05-15 18:00:00,0.0,-16.0,-2.0,21010,21068
2024-05-15 18:30:00,0.0,0.0,7.0,21003,21061
2024-05-15 19:00:00,0.0,0.0,11.0,20992,21050
2024-05-15 19:30:00,0.0,0.0,-12.0,21004,21062
2024-05-15 20:00:00,0.0,0.0,18.0,20986,21044
2024-05-15 20:30:00,0.0,0.0,-19.0,21005,21063
2024-05-15 21:00:00,0.0,-2.0,-66.0,21068,21127
2024-05-15 21:30:00,0.0,15.0,0.0,21083,21142
2024-05-15 22:00:00,0.0,-20.0,0.0,21063,21122
2024-05-15 22:30:00,0.0,4.0,0.0,21067,21126
2024-05-15 23:00:00,-2.0,65.0,0.0,21131,21191
2024-05-15 23:30:00,25.0,25.0,0.0,21156,21216
2024-05-16 00:00:00,-22.0,-22.0,0.0,21134,21194
2024-05-16 00:30:00,15.0,15.0,0.0,21149,21209
2024-05-16 01:00:00,31.0,31.0,0.0,21180,21240
2024-05-16 01:30:00,3.0,3.0,0.0,21182,21243
2024-05-16 02:00:00,3.0,3.0,0.0,21185,21246
2024-05-16 02:30:00,-9.0,-9.0,0.0,21177,21237
2024-05-16 03:00:00,-1.0,-1.0,0.0,21176,21236
2024-05-16 03:30:00,-6.0,-6.0,0.0,21170,21230
2024-05-16 04:00:00,-5.0,-5.0,0.0,21165,21225
2024-05-16 04:30:00,-24.0,-24.0,0.0,21141,21201
2024-05-16 05:00:00,18.0,18.0,0.0,21159,21219
2024-05-16 09:00:00,6.0,6.0,0.0,21165,21225
2024-05-16 09:30:00,52.0,52.0,0.0,21216,21277
2024-05-16 10:00:00,-29.0,-29.0,0.0,21187,21248
2024-05-16 10:30:00,-69.0,-69.0,0.0,21119,21179
2024-05-16 11:00:00,30.0,30.0,0.0,21149,21209
2024-05-16 11:30:00,-52.0,-54.0,-2.0,21098,21157
2024-05-16 12:00:00,-26.0,0.0,24.0,21074,21133
2024-05-16 12:30:00,0.0,0.0,-12.0,21086,21145
2024-05-16 13:00:00,0.0,0.0,26.0,21060,21119
2024-05-16 13:30:00,0.0,0.0,-8.0,21068,21127
2024-05-16 14:00:00,0.0,0.0,-9.0,21077,21136
2024-05-16 15:30:00,0.0,0.0,0.0,21077,21136
2024-05-16 16:00:00,0.0,0.0,24.0,21053,21112
2024-05-16 16:30:00,0.0,0.0,17.0,21037,21095
2024-05-16 17:00:00,0.0,0.0,3.0,21034,21092
2024-05-16 17:30:00,0.0,0.0,-35.0,21068,21127
2024-05-16 18:00:00,0.0,0.0,-14.0,21082,21141
2024-05-16 18:30:00,0.0,0.0,-3.0,21085,21144
2024-05-16 19:00:00,0.0,0.0,-5.0,21090,21149
2024-05-16 19:30:00,0.0,0.0,1.0,21089,21148
2024-05-16 20:00:00,0.0,0.0,2.0,21087,21146
2024-05-16 20:30:00,-2.0,0.0,-17.0,21104,21163
2024-05-16 21:00:00,-23.0,0.0,23.0,21081,21140
2024-05-16 21:30:00,-10.0,0.0,10.0,21071,21130
2024-05-16 22:00:00,20.0,0.0,-20.0,21091,21150
2024-05-16 22:30:00,22.0,0.0,-22.0,21112,21172
2024-05-16 23:00:00,25.0,-2.0,-27.0,21137,21197
2024-05-16 23:30:00,-16.0,-16.0,0.0,21121,21181
2024-05-17 00:00:00,-8.0,-8.0,0.0,21113,21173
2024-05-17 00:30:00,-30.0,-30.0,0.0,21084,21143
2024-05-17 01:00:00,4.0,4.0,0.0,21088,21147
2024-05-17 01:30:00,-8.0,-6.0,0.0,21082,21141
2024-05-17 02:00:00,0.0,-10.0,0.0,21072,21131
2024-05-17 02:30:00,0.0,-29.0,0.0,21043,21102
2024-05-17 03:00:00,0.0,4.0,0.0,21047,21106
2024-05-17 03:30:00,0.0,9.0,0.0,21056,21115
2024-05-17 04:00:00,0.0,-57.0,-2.0,21002,21060
2024-05-17 04:30:00,0.0,0.0,19.0,20983,21041
2024-05-17 05:00:00,0.0,0.0,-10.0,20993,21051
2024-05-17 09:00:00,0.0,0.0,-83.0,21075,21134
2024-05-17 09:30:00,0.0,0.0,11.0,21064,21123
2024-05-17 10:00:00,0.0,-2.0,-47.0,21109,21168
2024-05-17 10:30:00,0.0,-37.0,0.0,21072,21131
2024-05-17 11:00:00,0.0,-30.0,0.0,21042,21101
2024-05-17 11:30:00,0.0,4.0,0.0,21046,21105
2024-05-17 12:00:00,0.0,-10.0,0.0,21037,21095
2024-05-17 12:30:00,0.0,-2.0,0.0,21035,21093
2024-05-17 13:00:00,0.0,-16.0,-2.0,21021,21079
2024-05-17 13:30:00,0.0,0.0,-5.0,21026,21084
2024-05-17 14:00:00,0.0,0.0,-18.0,21043,21102
2024-05-17 15:30:00,0.0,0.0,2.0,21041,21100
2024-05-17 16:00:00,0.0,0.0,0.0,21041,21100
2024-05-17 16:30:00,0.0,0.0,24.0,21018,21076
2024-05-17 17:00:00,0.0,0.0,-5.0,21023,21081
2024-05-17 17:30:00,0.0,0.0,-5.0,21028,21086
2024-05-17 18:00:00,0.0,0.0,-21.0,21048,21107
2024-05-17 18:30:00,0.0,0.0,-4.0,21052,21111
2024-05-17 19:00:00,0.0,0.0,2.0,21050,21109
2024-05-17 19:30:00,0.0,0.0,1.0,21049,21108
2024-05-17 20:00:00,0.0,0.0,-11.0,21060,21119
2024-05-17 20:30:00,0.0,0.0,-16.0,21076,21135
2024-05-17 21:00:00,0.0,0.0,3.0,21073,21132
2024-05-17 21:30:00,0.0,0.0,-20.0,21093,21152
2024-05-17 22:00:00,-2.0,0.0,2.0,21091,21150
2024-05-17 22:30:00,48.0,-2.0,-50.0,21138,21198
2024-05-17 23:00:00,-8.0,-8.0,0.0,21130,21190
2024-05-17 23:30:00,-27.0,-27.0,0.0,21104,21163
2024-05-18 00:00:00,5.0,5.0,0.0,21109,21168
2024-05-18 00:30:00,-7.0,-7.0,0.0,21102,21161
2024-05-18 01:00:00,3.0,3.0,0.0,21105,21164
2024-05-18 01:30:00,-2.0,-2.0,0.0,21103,21162
2024-05-18 02:00:00,-8.0,-8.0,0.0,21095,21154
2024-05-18 02:30:00,-43.0,-43.0,-2.0,21054,21113
2024-05-18 03:00:00,0.0,0.0,-43.0,21097,21156
2024-05-18 03:30:00,0.0,0.0,-11.0,21108,21167
2024-05-18 04:00:00,0.0,-2.0,-8.0,21113,21173
2024-05-18 04:30:00,0.0,-20.0,0.0,21094,21153
2024-05-18 05:00:00,0.0,1.0,0.0,21095,21154
2024-05-20 09:00:00,0.0,15.0,0.0,21110,21169
2024-05-20 09:30:00,0.0,-55.0,-2.0,21057,21116
2024-05-20 10:00:00,0.0,0.0,1.0,21056,21115
2024-05-20 10:30:00,0.0,0.0,-21.0,21077,21136
2024-05-20 11:00:00,0.0,0.0,-11.0,21088,21147
2024-05-20 11:30:00,0.0,0.0,49.0,21039,21098
2024-05-20 12:00:00,0.0,0.0,70.0,20970,21028
2024-05-20 12:30:00,0.0,0.0,-10.0,20980,21038
2024-05-20 13:00:00,0.0,0.0,7.0,20973,21031
2024-05-20 13:30:00,0.0,0.0,-63.0,21036,21094
2024-05-20 14:00:00,0.0,0.0,26.0,21010,21068
2024-05-20 15:30:00,0.0,0.0,-2.0,21012,21070
2024-05-20 16:00:00,0.0,0.0,-1.0,21013,21071
2024-05-20 16:30:00,0.0,0.0,-22.0,21035,21093
2024-05-20 17:00:00,0.0,0.0,12.0,21023,21081
2024-05-20 17:30:00,0.0,0.0,-8.0,21031,21089
2024-05-20 18:00:00,0.0,0.0,5.0,21026,21084
2024-05-20 18:30:00,0.0,0.0,-1.0,21027,21085
2024-05-20 19:00:00,0.0,0.0,-6.0,21033,21091
2024-05-20 19:30:00,0.0,0.0,0.0,21033,21091
2024-05-20 20:00:00,0.0,0.0,19.0,21014,21072
2024-05-20 20:30:00,0.0,0.0,43.0,20971,21029
2024-05-20 21:00:00,0.0,0.0,10.0,20962,21019
2024-05-20 21:30:00,0.0,0.0,0.0,20962,21019
2024-05-20 22:00:00,0.0,-2.0,-80.0,21038,21097
2024-05-20 22:30:00,0.0,12.0,0.0,21050,21109
2024-05-20 23:00:00,0.0,5.0,0.0,21055,21114
2024-05-20 23:30:00,0.0,23.0,0.0,21078,21137
2024-05-21 00:00:00,0.0,-25.0,0.0,21053,21112
2024-05-21 00:30:00,0.0,14.0,0.0,21067,21126
2024-05-21 01:00:00,0.0,19.0,0.0,21086,21145
2024-05-21 01:30:00,0.0,-24.0,0.0,21062,21121
2024-05-21 02:00:00,0.0,0.0,0.0,21062,21121
2024-05-21 02:30:00,0.0,-3.0,0.0,21059,21118
2024-05-21 03:00:00,0.0,1.0,0.0,21060,21119
2024-05-21 03:30:00,0.0,21.0,0.0,21081,21140
2024-05-21 04:00:00,0.0,-7.0,0.0,21074,21133
2024-05-21 04:30:00,0.0,-10.0,0.0,21064,21123
2024-05-21 05:00:00,0.0,6.0,0.0,21070,21129
2024-05-21 09:00:00,0.0,-58.0,0.0,21013,21071
2024-05-21 09:30:00,0.0,-38.0,-2.0,20977,21035
2024-05-21 10:00:00,0.0,0.0,66.0,20912,20969
2024-05-21 10:30:00,0.0,0.0,-70.0,20981,21039
2024-05-21 11:00:00,0.0,0.0,-4.0,20985,21043
2024-05-21 11:30:00,0.0,0.0,-9.0,20994,21052
2024-05-21 12:00:00,0.0,0.0,0.0,20994,21052
2024-05-21 12:30:00,0.0,0.0,-7.0,21001,21059
2024-05-21 13:00:00,0.0,0.0,6.0,20995,21053
2024-05-21 13:30:00,0.0,0.0,-4.0,20999,21057
2024-05-21 14:00:00,0.0,0.0,14.0,20985,21043
2024-05-21 15:30:00,0.0,0.0,-8.0,20993,21051
2024-05-21 16:00:00,0.0,0.0,6.0,20987,21045
2024-05-21 16:30:00,0.0,0.0,8.0,20979,21037
2024-05-21 17:00:00,0.0,0.0,-9.0,20988,21046
2024-05-21 17:30:00,0.0,0.0,-6.0,20994,21052
2024-05-21 18:00:00,0.0,0.0,6.0,20988,21046
2024-05-21 18:30:00,0.0,-2.0,-13.0,20999,21057
2024-05-21 19:00:00,0.0,18.0,0.0,21017,21075
2024-05-21 19:30:00,0.0,7.0,0.0,21024,21082
2024-05-21 20:00:00,0.0,10.0,0.0,21034,21092
2024-05-21 20:30:00,0.0,-23.0,0.0,21011,21069
2024-05-21 21:00:00,0.0,-8.0,0.0,21003,21061
2024-05-21 21:30:00,0.0,-13.0,0.0,20990,21048
2024-05-21 22:00:00,0.0,-8.0,0.0,20982,21040
2024-05-21 22:30:00,0.0,37.0,0.0,21019,21077
2024-05-21 23:00:00,0.0,6.0,0.0,21025,21083
2024-05-21 23:30:00,0.0,-5.0,0.0,21020,21078
2024-05-22 00:00:00,0.0,-26.0,0.0,20994,21052
2024-05-22 00:30:00,0.0,8.0,0.0,21002,21060
2024-05-22 01:00:00,0.0,-11.0,0.0,20991,21049
2024-05-22 01:30:00,0.0,8.0,0.0,20999,21057
2024-05-22 02:00:00,0.0,12.0,0.0,21011,21069
2024-05-22 02:30:00,0.0,-10.0,0.0,21001,21059
2024-05-22 03:00:00,0.0,12.0,0.0,21013,21071
2024-05-22 03:30:00,0.0,-6.0,0.0,21007,21065
2024-05-22 04:00:00,0.0,10.0,0.0,21017,21075
2024-05-22 04:30:00,0.0,-4.0,0.0,21013,21071
2024-05-22 05:00:00,0.0,6.0,0.0,21019,21077
2024-05-22 09:00:00,0.0,41.0,0.0,21059,21118
2024-05-22 09:30:00,0.0,15.0,0.0,21074,21133
2024-05-22 10:00:00,-2.0,76.0,0.0,21149,21209
2024-05-22 10:30:00,57.0,57.0,0.0,21205,21266
2024-05-22 11:00:00,51.0,51.0,0.0,21255,21317
2024-05-22 11:30:00,20.0,20.0,0.0,21275,21337
2024-05-22 12:00:00,-7.0,-7.0,0.0,21268,21330
2024-05-22 12:30:00,27.0,27.0,0.0,21295,21357
2024-05-22 13:00:00,4.0,4.0,0.0,21299,21361
2024-05-22 13:30:00,-16.0,-16.0,0.0,21283,21345
2024-05-22 14:00:00,4.0,4.0,0.0,21287,21349
2024-05-22 15:30:00,-29.0,-29.0,0.0,21258,21320
2024-05-22 16:00:00,29.0,29.0,0.0,21287,21349
2024-05-22 16:30:00,-21.0,-21.0,0.0,21266,21328
2024-05-22 17:00:00,8.0,8.0,0.0,21274,21336
2024-05-22 17:30:00,-8.0,-8.0,0.0,21266,21328
2024-05-22 18:00:00,8.0,8.0,0.0,21274,21336
2024-05-22 18:30:00,-3.0,-3.0,0.0,21271,21333
2024-05-22 19:00:00,8.0,8.0,0.0,21279,21341
2024-05-22 19:30:00,2.0,2.0,0.0,21281,21343
2024-05-22 20:00:00,-7.0,-7.0,0.0,21274,21336
2024-05-22 20:30:00,4.0,4.0,0.0,21278,21340
2024-05-22 21:00:00,7.0,7.0,0.0,21285,21347
2024-05-22 21:30:00,-4.0,-4.0,0.0,21281,21343
2024-05-22 22:00:00,-24.0,-24.0,0.0,21257,21319
2024-05-22 22:30:00,-29.0,-27.0,0.0,21231,21292
2024-05-22 23:00:00,0.0,-1.0,0.0,21230,21291
2024-05-22 23:30:00,0.0,8.0,0.0,21238,21299
2024-05-23 00:00:00,0.0,15.0,0.0,21253,21314
2024-05-23 00:30:00,0.0,-7.0,0.0,21246,21307
2024-05-23 01:00:00,0.0,2.0,0.0,21248,21309
2024-05-23 01:30:00,0.0,-2.0,0.0,21246,21307
2024-05-23 02:00:00,0.0,-22.0,0.0,21224,21285
2024-05-23 02:30:00,0.0,-76.0,-2.0,21151,21211
2024-05-23 03:00:00,0.0,0.0,-35.0,21185,21246
2024-05-23 03:30:00,0.0,0.0,-2.0,21187,21248
2024-05-23 04:00:00,0.0,0.0,-34.0,21221,21282
2024-05-23 04:30:00,0.0,0.0,-21.0,21242,21303
2024-05-23 05:00:00,0.0,0.0,-12.0,21254,21315
2024-05-23 09:00:00,0.0,-2.0,-68.0,21319,21381
2024-05-23 09:30:00,0.0,-67.0,0.0,21253,21314
2024-05-23 10:00:00,0.0,49.0,0.0,21301,21363
2024-05-23 10:30:00,-2.0,15.0,0.0,21316,21378
2024-05-23 11:00:00,5.0,5.0,0.0,21321,21383
2024-05-23 11:30:00,18.0,18.0,0.0,21338,21401
2024-05-23 12:00:00,-8.0,-8.0,0.0,21330,21393
2024-05-23 12:30:00,5.0,5.0,0.0,21335,21398
2024-05-23 13:00:00,-6.0,-6.0,0.0,21329,21392
2024-05-23 13:30:00,-16.0,-16.0,0.0,21314,21376
2024-05-23 14:00:00,-6.0,-6.0,0.0,21308,21370
2024-05-23 15:30:00,18.0,18.0,0.0,21326,21388
2024-05-23 16:00:00,-19.0,-19.0,0.0,21307,21369
2024-05-23 16:30:00,6.0,6.0,0.0,21313,21375
2024-05-23 17:00:00,-5.0,-5.0,0.0,21308,21370
2024-05-23 17:30:00,7.0,7.0,0.0,21315,21377
2024-05-23 18:00:00,6.0,6.0,0.0,21321,21383
2024-05-23 18:30:00,6.0,6.0,0.0,21326,21389
2024-05-23 19:00:00,13.0,13.0,0.0,21339,21402
2024-05-23 19:30:00,-3.0,-3.0,0.0,21336,21399
2024-05-23 20:00:00,15.0,15.0,0.0,21351,21414
2024-05-23 20:30:00,28.0,28.0,0.0,21379,21442
2024-05-23 21:00:00,-9.0,-9.0,0.0,21370,21433
2024-05-23 21:30:00,-3.0,-3.0,0.0,21367,21430
2024-05-23 22:00:00,-74.0,-74.0,0.0,21294,21356
2024-05-23 22:30:00,-19.0,-17.0,0.0,21277,21339
2024-05-23 23:00:00,0.0,-83.0,-2.0,21197,21258
2024-05-23 23:30:00,0.0,0.0,-59.0,21255,21317
2024-05-24 00:00:00,0.0,0.0,-17.0,21272,21334
2024-05-24 00:30:00,0.0,0.0,-22.0,21294,21356
2024-05-24 01:00:00,0.0,0.0,46.0,21249,21310
2024-05-24 01:30:00,0.0,0.0,1.0,21248,21309
2024-05-24 02:00:00,0.0,0.0,84.0,21165,21225
2024-05-24 02:30:00,0.0,0.0,46.0,21119,21179
2024-05-24 03:00:00,0.0,0.0,8.0,21111,21171
2024-05-24 03:30:00,0.0,0.0,-3.0,21114,21174
2024-05-24 04:00:00,0.0,0.0,-29.0,21143,21203
2024-05-24 04:30:00,0.0,0.0,5.0,21138,21198
2024-05-24 05:00:00,0.0,0.0,11.0,21127,21187
2024-05-24 09:00:00,0.0,0.0,-12.0,21139,21199
2024-05-24 09:30:00,0.0,0.0,-69.0,21207,21268
2024-05-24 10:00:00,0.0,-2.0,-64.0,21268,21330
2024-05-24 10:30:00,0.0,-11.0,0.0,21257,21319
2024-05-24 11:00:00,0.0,-4.0,0.0,21254,21315
2024-05-24 11:30:00,-2.0,10.0,0.0,21263,21325
2024-05-24 12:00:00,28.0,28.0,0.0,21291,21353
2024-05-24 12:30:00,11.0,11.0,0.0,21302,21364
2024-05-24 13:00:00,-12.0,-12.0,0.0,21290,21352
2024-05-24 13:30:00,-1.0,-1.0,0.0,21289,21351
2024-05-24 14:00:00,-20.0,-20.0,0.0,21269,21331
2024-05-24 15:30:00,7.0,7.0,0.0,21276,21338
2024-05-24 16:00:00,8.0,8.0,0.0,21284,21346
2024-05-24 16:30:00,10.0,10.0,0.0,21294,21356
2024-05-24 17:00:00,13.0,13.0,0.0,21307,21369
2024-05-24 17:30:00,-10.0,-10.0,0.0,21297,21359
2024-05-24 18:00:00,-3.0,-3.0,0.0,21294,21356
2024-05-24 18:30:00,6.0,6.0,0.0,21300,21362
2024-05-24 19:00:00,4.0,4.0,0.0,21304,21366
2024-05-24 19:30:00,-1.0,-1.0,0.0,21303,21365
2024-05-24 20:00:00,0.0,0.0,0.0,21303,21365
2024-05-24 20:30:00,-11.0,-11.0,0.0,21292,21354
2024-05-24 21:00:00,3.0,3.0,0.0,21295,21357
2024-05-24 21:30:00,-4.0,-4.0,0.0,21291,21353
2024-05-24 22:00:00,8.0,8.0,0.0,21299,21361
2024-05-24 22:30:00,55.0,55.0,0.0,21353,21416
2024-05-24 23:00:00,14.0,14.0,0.0,21367,21430
2024-05-24 23:30:00,3.0,3.0,0.0,21370,21433
2024-05-25 00:00:00,-10.0,-10.0,0.0,21360,21423
2024-05-25 00:30:00,21.0,21.0,0.0,21381,21444
2024-05-25 01:00:00,-33.0,-33.0,0.0,21348,21411
2024-05-25 01:30:00,14.0,14.0,0.0,21362,21425
2024-05-25 02:00:00,11.0,11.0,0.0,21373,21436
2024-05-25 02:30:00,-5.0,-5.0,0.0,21368,21431
2024-05-25 03:00:00,-5.0,-5.0,0.0,21363,21426
2024-05-25 03:30:00,-1.0,-1.0,0.0,21362,21425
2024-05-25 04:00:00,4.0,4.0,0.0,21366,21429
2024-05-25 04:30:00,0.0,0.0,0.0,21366,21429
2024-05-25 05:00:00,-8.0,-8.0,0.0,21358,21421
2024-05-27 09:00:00,33.0,33.0,0.0,21391,21454
2024-05-27 09:30:00,170.0,170.0,0.0,21558,21624
2024-05-27 10:00:00,47.0,47.0,0.0,21605,21671
2024-05-27 10:30:00,-19.0,-19.0,0.0,21586,21652
2024-05-27 11:00:00,-14.0,-14.0,0.0,21572,21638
2024-05-27 11:30:00,-14.0,-14.0,0.0,21558,21624
2024-05-27 12:00:00,-18.0,-18.0,0.0,21541,21606
2024-05-27 12:30:00,-27.0,-27.0,0.0,21514,21579
2024-05-27 13:00:00,26.0,26.0,0.0,21540,21605
2024-05-27 13:30:00,18.0,18.0,0.0,21557,21623
2024-05-27 14:00:00,18.0,18.0,0.0,21575,21641
2024-05-27 15:30:00,-9.0,-9.0,0.0,21566,21632
2024-05-27 16:00:00,8.0,8.0,0.0,21574,21640
2024-05-27 16:30:00,11.0,11.0,0.0,21585,21651
2024-05-27 17:00:00,-18.0,-18.0,0.0,21567,21633
2024-05-27 17:30:00,14.0,14.0,0.0,21581,21647
2024-05-27 18:00:00,-5.0,-5.0,0.0,21576,21642
2024-05-27 18:30:00,11.0,11.0,0.0,21587,21653
2024-05-27 19:00:00,-5.0,-5.0,0.0,21582,21648
2024-05-27 19:30:00,0.0,0.0,0.0,21582,21648
2024-05-27 20:00:00,5.0,5.0,0.0,21587,21653
2024-05-27 20:30:00,-4.0,-4.0,0.0,21583,21649
2024-05-27 21:00:00,-5.0,-5.0,0.0,21578,21644
2024-05-27 21:30:00,9.0,9.0,0.0,21587,21653
2024-05-27 22:00:00,14.0,14.0,0.0,21601,21667
2024-05-27 22:30:00,2.0,2.0,0.0,21603,21669
2024-05-27 23:00:00,13.0,13.0,0.0,21615,21682
2024-05-27 23:30:00,-10.0,-10.0,0.0,21606,21672
2024-05-28 00:00:00,11.0,11.0,0.0,21616,21683
2024-05-28 00:30:00,-2.0,-2.0,0.0,21614,21681
2024-05-28 01:00:00,-6.0,-6.0,0.0,21609,21675
2024-05-28 01:30:00,2.0,2.0,0.0,21611,21677
2024-05-28 02:00:00,0.0,0.0,0.0,21611,21677
2024-05-28 02:30:00,4.0,4.0,0.0,21614,21681
2024-05-28 03:00:00,1.0,1.0,0.0,21615,21682
2024-05-28 03:30:00,-8.0,-8.0,0.0,21608,21674
2024-05-28 04:00:00,-9.0,-9.0,0.0,21599,21665
2024-05-28 04:30:00,5.0,5.0,0.0,21604,21670
2024-05-28 05:00:00,-4.0,-4.0,0.0,21600,21666
2024-05-28 09:00:00,-35.0,-33.0,0.0,21567,21633
2024-05-28 09:30:00,0.0,23.0,0.0,21590,21656
2024-05-28 10:00:00,0.0,42.0,0.0,21631,21698
2024-05-28 10:30:00,0.0,-27.0,0.0,21605,21671
2024-05-28 11:00:00,0.0,9.0,0.0,21614,21680
2024-05-28 11:30:00,0.0,45.0,0.0,21658,21725
2024-05-28 12:00:00,0.0,-5.0,0.0,21653,21720
2024-05-28 12:30:00,0.0,-12.0,0.0,21641,21708
2024-05-28 13:00:00,0.0,5.0,0.0,21646,21713
2024-05-28 13:30:00,0.0,11.0,0.0,21657,21724
2024-05-28 14:00:00,0.0,-4.0,0.0,21653,21720
2024-05-28 15:30:00,0.0,-11.0,0.0,21642,21709
2024-05-28 16:00:00,0.0,0.0,0.0,21642,21709
2024-05-28 16:30:00,0.0,4.0,0.0,21646,21713
2024-05-28 17:00:00,0.0,5.0,0.0,21651,21718
2024-05-28 17:30:00,0.0,2.0,0.0,21653,21720
2024-05-28 18:00:00,0.0,-3.0,0.0,21650,21717
2024-05-28 18:30:00,0.0,-35.0,0.0,21615,21682
2024-05-28 19:00:00,0.0,8.0,0.0,21623,21690
2024-05-28 19:30:00,0.0,17.0,0.0,21640,21707
2024-05-28 20:00:00,0.0,11.0,0.0,21651,21718
2024-05-28 20:30:00,0.0,7.0,0.0,21658,21725
2024-05-28 21:00:00,0.0,-6.0,0.0,21652,21719
2024-05-28 21:30:00,0.0,-10.0,0.0,21642,21709
2024-05-28 22:00:00,0.0,-23.0,0.0,21619,21686
2024-05-28 22:30:00,0.0,-3.0,0.0,21616,21683
2024-05-28 23:00:00,0.0,39.0,0.0,21655,21722
2024-05-28 23:30:00,0.0,-20.0,0.0,21635,21702
2024-05-29 00:00:00,0.0,-2.0,0.0,21633,21700
2024-05-29 00:30:00,0.0,-13.0,0.0,21620,21687
2024-05-29 01:00:00,0.0,3.0,0.0,21623,21690
2024-05-29 01:30:00,-2.0,6.0,0.0,21629,21696
2024-05-29 02:00:00,-39.0,-37.0,0.0,21593,21659
2024-05-29 02:30:00,0.0,-15.0,0.0,21578,21644
2024-05-29 03:00:00,0.0,-5.0,-2.0,21575,21641
2024-05-29 03:30:00,0.0,0.0,-10.0,21585,21651
2024-05-29 04:00:00,0.0,0.0,-31.0,21615,21682
2024-05-29 04:30:00,0.0,0.0,-2.0,21617,21684
2024-05-29 05:00:00,0.0,0.0,-1.0,21618,21685
2024-05-29 09:00:00,0.0,0.0,50.0,21569,21635
2024-05-29 09:30:00,0.0,0.0,9.0,21560,21626
2024-05-29 10:00:00,0.0,0.0,29.0,21532,21597
2024-05-29 10:30:00,0.0,0.0,-21.0,21552,21618
2024-05-29 11:00:00,0.0,0.0,59.0,21494,21559
2024-05-29 11:30:00,0.0,0.0,11.0,21483,21548
2024-05-29 12:00:00,0.0,0.0,30.0,21454,21518
2024-05-29 12:30:00,0.0,0.0,-5.0,21459,21523
2024-05-29 13:00:00,0.0,0.0,-17.0,21475,21540
2024-05-29 13:30:00,0.0,0.0,35.0,21441,21505
2024-05-29 14:00:00,0.0,0.0,17.0,21424,21488
2024-05-29 15:30:00,0.0,0.0,2.0,21422,21486
2024-05-29 16:00:00,0.0,0.0,30.0,21393,21456
2024-05-29 16:30:00,0.0,0.0,6.0,21387,21450
2024-05-29 17:00:00,0.0,0.0,-13.0,21399,21463
2024-05-29 17:30:00,0.0,0.0,19.0,21381,21444
2024-05-29 18:00:00,0.0,0.0,-10.0,21391,21454
