ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2024-08-14 16:30:00,0.0,-5.0,0.0,22055,22230
2024-08-14 17:00:00,0.0,11.0,0.0,22066,22241
2024-08-14 17:30:00,0.0,38.0,0.0,22104,22279
2024-08-14 18:00:00,0.0,-1.0,0.0,22103,22278
2024-08-14 18:30:00,0.0,36.0,0.0,22139,22314
2024-08-14 19:00:00,0.0,-3.0,0.0,22136,22311
2024-08-14 19:30:00,0.0,-13.0,0.0,22123,22298
2024-08-14 20:00:00,0.0,16.0,0.0,22139,22314
2024-08-14 20:30:00,0.0,58.0,0.0,22197,22372
2024-08-14 21:00:00,-2.0,-65.0,0.0,22132,22307
2024-08-14 21:30:00,-36.0,-36.0,0.0,22096,22271
2024-08-14 22:00:00,-242.0,-242.0,-2.0,21856,22031
2024-08-14 22:30:00,0.0,0.0,6.0,21850,22025
2024-08-14 23:00:00,0.0,0.0,-58.0,21908,22083
2024-08-14 23:30:00,0.0,0.0,-54.0,21962,22137
2024-08-15 00:00:00,0.0,0.0,-80.0,22042,22217
2024-08-15 00:30:00,0.0,0.0,115.0,21927,22102
2024-08-15 01:00:00,0.0,0.0,-12.0,21939,22114
2024-08-15 01:30:00,0.0,0.0,4.0,21935,22110
2024-08-15 02:00:00,0.0,0.0,-10.0,21945,22120
2024-08-15 02:30:00,0.0,0.0,-3.0,21948,22123
2024-08-15 03:00:00,0.0,0.0,-49.0,21997,22172
2024-08-15 03:30:00,0.0,0.0,38.0,21959,22134
2024-08-15 04:00:00,0.0,0.0,-21.0,21980,22155
2024-08-15 04:30:00,0.0,0.0,-24.0,22004,22179
2024-08-15 05:00:00,0.0,0.0,26.0,21978,22153
2024-08-15 09:00:00,-2.0,-2.0,-113.0,22089,22264
2024-08-15 09:30:00,-134.0,-136.0,-2.0,21955,22130
2024-08-15 10:00:00,42.0,0.0,-42.0,21997,22172
2024-08-15 10:30:00,3.0,0.0,-3.0,22000,22175
2024-08-15 11:00:00,36.0,0.0,-36.0,22036,22211
2024-08-15 11:30:00,12.0,0.0,-12.0,22048,22223
2024-08-15 12:00:00,-19.0,0.0,19.0,22029,22204
2024-08-15 12:30:00,-14.0,0.0,14.0,22015,22190
2024-08-15 13:00:00,-44.0,0.0,44.0,21971,22146
2024-08-15 13:30:00,-53.0,0.0,51.0,21920,22095
2024-08-15 14:00:00,0.0,0.0,56.0,21864,22039
2024-08-15 15:30:00,0.0,0.0,-35.0,21899,22074
2024-08-15 16:00:00,0.0,0.0,-2.0,21901,22076
2024-08-15 16:30:00,0.0,0.0,54.0,21847,22022
2024-08-15 17:00:00,0.0,0.0,-5.0,21852,22027
2024-08-15 17:30:00,0.0,0.0,-28.0,21880,22055
2024-08-15 18:00:00,0.0,0.0,7.0,21873,22048
2024-08-15 18:30:00,0.0,0.0,9.0,21864,22039
2024-08-15 19:00:00,0.0,0.0,31.0,21833,22008
2024-08-15 19:30:00,0.0,0.0,-17.0,21850,22025
2024-08-15 20:00:00,0.0,0.0,1.0,21849,22024
2024-08-15 20:30:00,0.0,0.0,-18.0,21867,22042
2024-08-15 21:00:00,-2.0,-2.0,-232.0,22097,22272
2024-08-15 21:30:00,48.0,48.0,0.0,22145,22320
2024-08-15 22:00:00,108.0,108.0,0.0,22253,22428
2024-08-15 22:30:00,-8.0,-8.0,0.0,22245,22420
2024-08-15 23:00:00,23.0,23.0,0.0,22268,22443
2024-08-15 23:30:00,34.0,34.0,0.0,22302,22477
2024-08-16 00:00:00,42.0,42.0,0.0,22344,22519
2024-08-16 00:30:00,43.0,43.0,0.0,22387,22562
2024-08-16 01:00:00,-32.0,-32.0,0.0,22355,22530
2024-08-16 01:30:00,8.0,8.0,0.0,22363,22538
2024-08-16 02:00:00,57.0,57.0,0.0,22421,22595
2024-08-16 02:30:00,-8.0,-8.0,0.0,22413,22587
2024-08-16 03:00:00,-11.0,-11.0,0.0,22401,22576
2024-08-16 03:30:00,-19.0,-19.0,0.0,22382,22557
2024-08-16 04:00:00,8.0,8.0,0.0,22390,22565
2024-08-16 04:30:00,-12.0,-12.0,0.0,22378,22553
2024-08-16 05:00:00,3.0,3.0,0.0,22381,22556
2024-08-16 09:00:00,10.0,10.0,0.0,22391,22566
2024-08-16 09:30:00,20.0,20.0,0.0,22412,22586
2024-08-16 10:00:00,-74.0,-74.0,0.0,22337,22512
2024-08-16 10:30:00,37.0,37.0,0.0,22374,22549
2024-08-16 11:00:00,20.0,20.0,0.0,22394,22569
2024-08-16 11:30:00,-12.0,-12.0,0.0,22382,22557
2024-08-16 12:00:00,22.0,22.0,0.0,22404,22579
2024-08-16 12:30:00,20.0,20.0,0.0,22425,22599
2024-08-16 13:00:00,-19.0,-19.0,0.0,22405,22580
2024-08-16 13:30:00,-19.0,-19.0,0.0,22386,22561
2024-08-16 14:00:00,5.0,5.0,0.0,22391,22566
2024-08-16 15:30:00,-41.0,-41.0,0.0,22350,22525
2024-08-16 16:00:00,7.0,9.0,0.0,22359,22534
2024-08-16 16:30:00,0.0,-16.0,0.0,22343,22518
2024-08-16 17:00:00,0.0,13.0,0.0,22356,22531
2024-08-16 17:30:00,0.0,5.0,0.0,22361,22536
2024-08-16 18:00:00,0.0,-5.0,0.0,22356,22531
2024-08-16 18:30:00,0.0,-50.0,0.0,22306,22481
2024-08-16 19:00:00,0.0,3.0,0.0,22309,22484
2024-08-16 19:30:00,0.0,-39.0,0.0,22270,22445
2024-08-16 20:00:00,0.0,-8.0,-2.0,22264,22439
2024-08-16 20:30:00,0.0,0.0,25.0,22239,22414
2024-08-16 21:00:00,0.0,0.0,-5.0,22244,22419
2024-08-16 21:30:00,0.0,0.0,-32.0,22276,22451
2024-08-16 22:00:00,0.0,0.0,-36.0,22312,22487
2024-08-16 22:30:00,0.0,0.0,-47.0,22359,22534
2024-08-16 23:00:00,0.0,0.0,54.0,22305,22480
2024-08-16 23:30:00,0.0,0.0,-15.0,22320,22495
2024-08-17 00:00:00,0.0,0.0,-30.0,22350,22525
2024-08-17 00:30:00,0.0,0.0,-21.0,22371,22546
2024-08-17 01:00:00,0.0,-2.0,-48.0,22418,22592
2024-08-17 01:30:00,-2.0,-25.0,0.0,22392,22567
2024-08-17 02:00:00,-14.0,-14.0,0.0,22378,22553
2024-08-17 02:30:00,8.0,8.0,0.0,22386,22561
2024-08-17 03:00:00,23.0,23.0,0.0,22410,22584
2024-08-17 03:30:00,-21.0,-21.0,0.0,22388,22563
2024-08-17 04:00:00,9.0,9.0,0.0,22397,22572
2024-08-17 04:30:00,-14.0,-14.0,0.0,22383,22558
2024-08-17 05:00:00,-16.0,-16.0,0.0,22367,22542
2024-08-19 09:00:00,57.0,57.0,0.0,22425,22599
2024-08-19 09:30:00,-50.0,-50.0,0.0,22374,22549
2024-08-19 10:00:00,41.0,41.0,0.0,22416,22590
2024-08-19 10:30:00,16.0,16.0,0.0,22432,22606
2024-08-19 11:00:00,72.0,72.0,0.0,22504,22678
2024-08-19 11:30:00,15.0,15.0,0.0,22519,22693
2024-08-19 12:00:00,-56.0,-56.0,0.0,22463,22637
2024-08-19 12:30:00,-41.0,-41.0,0.0,22422,22596
2024-08-19 13:00:00,-39.0,-39.0,0.0,22382,22557
2024-08-19 13:30:00,11.0,11.0,0.0,22393,22568
2024-08-19 14:00:00,-8.0,-8.0,0.0,22385,22560
2024-08-19 15:30:00,-34.0,-32.0,0.0,22353,22528
2024-08-19 16:00:00,0.0,13.0,0.0,22366,22541
2024-08-19 16:30:00,0.0,2.0,0.0,22368,22543
2024-08-19 17:00:00,0.0,5.0,0.0,22373,22548
2024-08-19 17:30:00,0.0,11.0,0.0,22384,22559
2024-08-19 18:00:00,0.0,14.0,0.0,22398,22573
2024-08-19 18:30:00,0.0,11.0,0.0,22410,22584
2024-08-19 19:00:00,0.0,-22.0,0.0,22387,22562
2024-08-19 19:30:00,0.0,40.0,0.0,22428,22602
2024-08-19 20:00:00,0.0,-11.0,0.0,22417,22591
2024-08-19 20:30:00,0.0,26.0,0.0,22443,22617
2024-08-19 21:00:00,0.0,-22.0,0.0,22421,22595
2024-08-19 21:30:00,0.0,7.0,0.0,22428,22602
2024-08-19 22:00:00,0.0,-54.0,0.0,22373,22548
2024-08-19 22:30:00,0.0,29.0,0.0,22402,22577
2024-08-19 23:00:00,0.0,65.0,0.0,22468,22642
2024-08-19 23:30:00,0.0,9.0,0.0,22477,22651
2024-08-20 00:00:00,0.0,-15.0,0.0,22462,22636
2024-08-20 00:30:00,-2.0,26.0,0.0,22488,22662
2024-08-20 01:00:00,26.0,26.0,0.0,22514,22688
2024-08-20 01:30:00,-6.0,-6.0,0.0,22508,22682
2024-08-20 02:00:00,61.0,61.0,0.0,22569,22743
2024-08-20 02:30:00,8.0,8.0,0.0,22577,22751
2024-08-20 03:00:00,-2.0,-2.0,0.0,22575,22749
2024-08-20 03:30:00,-19.0,-19.0,0.0,22556,22730
2024-08-20 04:00:00,22.0,22.0,0.0,22578,22752
2024-08-20 04:30:00,18.0,18.0,0.0,22596,22770
2024-08-20 05:00:00,-16.0,-16.0,0.0,22580,22754
2024-08-20 09:00:00,-6.0,-6.0,0.0,22574,22748
2024-08-20 09:30:00,-53.0,-53.0,0.0,22521,22695
2024-08-20 10:00:00,0.0,0.0,0.0,22521,22695
2024-08-20 10:30:00,-9.0,-7.0,0.0,22514,22688
2024-08-20 11:00:00,0.0,8.0,0.0,22522,22696
2024-08-20 11:30:00,0.0,-46.0,0.0,22476,22650
2024-08-20 12:00:00,0.0,-14.0,0.0,22462,22636
2024-08-20 12:30:00,0.0,28.0,0.0,22490,22664
2024-08-20 13:00:00,0.0,-45.0,0.0,22445,22619
2024-08-20 13:30:00,0.0,-5.0,-2.0,22442,22616
2024-08-20 14:00:00,0.0,0.0,-19.0,22461,22635
2024-08-20 15:30:00,0.0,0.0,-46.0,22507,22681
2024-08-20 16:00:00,0.0,0.0,3.0,22504,22678
2024-08-20 16:30:00,0.0,0.0,21.0,22483,22657
2024-08-20 17:00:00,0.0,0.0,11.0,22472,22646
2024-08-20 17:30:00,0.0,0.0,-10.0,22482,22656
2024-08-20 18:00:00,0.0,0.0,22.0,22460,22634
2024-08-20 18:30:00,0.0,0.0,-2.0,22462,22636
2024-08-20 19:00:00,0.0,0.0,3.0,22459,22633
2024-08-20 19:30:00,0.0,0.0,11.0,22448,22622
2024-08-20 20:00:00,0.0,0.0,-32.0,22480,22654
2024-08-20 20:30:00,0.0,0.0,7.0,22473,22647
2024-08-20 21:00:00,0.0,0.0,5.0,22468,22642
2024-08-20 21:30:00,0.0,0.0,3.0,22465,22639
2024-08-20 22:00:00,-2.0,0.0,-21.0,22486,22660
2024-08-20 22:30:00,-115.0,0.0,113.0,22372,22547
2024-08-20 23:00:00,0.0,0.0,53.0,22319,22494
2024-08-20 23:30:00,0.0,0.0,-9.0,22328,22503
2024-08-21 00:00:00,0.0,0.0,-54.0,22382,22557
2024-08-21 00:30:00,0.0,0.0,30.0,22352,22527
2024-08-21 01:00:00,0.0,0.0,43.0,22309,22484
2024-08-21 01:30:00,0.0,0.0,-27.0,22336,22511
2024-08-21 02:00:00,0.0,0.0,-12.0,22348,22523
2024-08-21 02:30:00,0.0,0.0,-22.0,22370,22545
2024-08-21 03:00:00,0.0,0.0,-7.0,22377,22552
2024-08-21 03:30:00,0.0,0.0,25.0,22352,22527
2024-08-21 04:00:00,0.0,0.0,15.0,22337,22512
2024-08-21 04:30:00,0.0,0.0,4.0,22333,22508
2024-08-21 05:00:00,0.0,0.0,-4.0,22337,22512
2024-08-21 09:00:00,0.0,0.0,10.0,22327,22502
2024-08-21 09:30:00,0.0,0.0,23.0,22304,22479
2024-08-21 10:00:00,0.0,0.0,-30.0,22334,22509
2024-08-21 10:30:00,0.0,0.0,13.0,22321,22496
2024-08-21 11:00:00,0.0,0.0,44.0,22277,22452
2024-08-21 11:30:00,0.0,0.0,19.0,22258,22433
2024-08-21 12:00:00,0.0,0.0,23.0,22235,22410
2024-08-21 12:30:00,0.0,0.0,-29.0,22264,22439
2024-08-21 13:00:00,0.0,0.0,70.0,22194,22369
2024-08-21 13:30:00,0.0,0.0,-30.0,22224,22399
2024-08-21 14:00:00,0.0,0.0,34.0,22190,22365
2024-08-21 15:30:00,0.0,0.0,-7.0,22197,22372
2024-08-21 16:00:00,0.0,0.0,40.0,22157,22332
2024-08-21 16:30:00,0.0,0.0,85.0,22072,22247
2024-08-21 17:00:00,0.0,0.0,51.0,22021,22196
2024-08-21 17:30:00,0.0,0.0,-3.0,22024,22199
2024-08-21 18:00:00,0.0,0.0,-27.0,22051,22226
2024-08-21 18:30:00,0.0,0.0,-15.0,22066,22241
2024-08-21 19:00:00,0.0,0.0,-50.0,22116,22291
2024-08-21 19:30:00,0.0,0.0,19.0,22097,22272
2024-08-21 20:00:00,0.0,0.0,-23.0,22120,22295
2024-08-21 20:30:00,0.0,0.0,-33.0,22153,22328
2024-08-21 21:00:00,0.0,0.0,17.0,22136,22311
2024-08-21 21:30:00,0.0,0.0,11.0,22125,22300
2024-08-21 22:00:00,0.0,-2.0,-63.0,22186,22361
2024-08-21 22:30:00,0.0,2.0,0.0,22188,22363
2024-08-21 23:00:00,0.0,-22.0,0.0,22166,22341
2024-08-21 23:30:00,0.0,43.0,0.0,22209,22384
2024-08-22 00:00:00,0.0,-36.0,0.0,22173,22348
2024-08-22 00:30:00,0.0,-2.0,0.0,22171,22346
2024-08-22 01:00:00,0.0,44.0,0.0,22215,22390
2024-08-22 01:30:00,0.0,-27.0,0.0,22188,22363
2024-08-22 02:00:00,0.0,35.0,0.0,22223,22398
2024-08-22 02:30:00,0.0,45.0,0.0,22268,22443
2024-08-22 03:00:00,0.0,-31.0,0.0,22237,22412
2024-08-22 03:30:00,0.0,-15.0,0.0,22222,22397
2024-08-22 04:00:00,0.0,10.0,0.0,22232,22407
2024-08-22 04:30:00,0.0,3.0,0.0,22235,22410
2024-08-22 05:00:00,0.0,6.0,0.0,22241,22416
2024-08-22 09:00:00,0.0,-46.0,0.0,22195,22370
2024-08-22 09:30:00,0.0,4.0,0.0,22199,22374
2024-08-22 10:00:00,0.0,-41.0,0.0,22158,22333
2024-08-22 10:30:00,0.0,-125.0,-2.0,22035,22210
2024-08-22 11:00:00,0.0,0.0,-35.0,22070,22245
2024-08-22 11:30:00,0.0,0.0,-9.0,22079,22254
2024-08-22 12:00:00,0.0,0.0,32.0,22047,22222
2024-08-22 12:30:00,0.0,0.0,11.0,22036,22211
2024-08-22 13:00:00,0.0,0.0,-49.0,22085,22260
2024-08-22 13:30:00,0.0,0.0,5.0,22080,22255
2024-08-22 14:00:00,0.0,0.0,-7.0,22087,22262
2024-08-22 15:30:00,0.0,0.0,-80.0,22167,22342
2024-08-22 16:00:00,0.0,0.0,-5.0,22172,22347
2024-08-22 16:30:00,0.0,0.0,-15.0,22187,22362
2024-08-22 17:00:00,0.0,0.0,4.0,22183,22358
2024-08-22 17:30:00,0.0,0.0,2.0,22181,22356
2024-08-22 18:00:00,0.0,0.0,18.0,22163,22338
2024-08-22 18:30:00,0.0,0.0,-9.0,22172,22347
2024-08-22 19:00:00,0.0,-2.0,-22.0,22192,22367
2024-08-22 19:30:00,0.0,51.0,0.0,22243,22418
2024-08-22 20:00:00,0.0,-18.0,0.0,22225,22400
2024-08-22 20:30:00,0.0,-1.0,0.0,22224,22399
2024-08-22 21:00:00,0.0,22.0,0.0,22246,22421
2024-08-22 21:30:00,0.0,3.0,0.0,22249,22424
2024-08-22 22:00:00,0.0,-59.0,0.0,22190,22365
2024-08-22 22:30:00,0.0,-79.0,0.0,22111,22286
2024-08-22 23:00:00,0.0,-19.0,-2.0,22094,22269
2024-08-22 23:30:00,0.0,0.0,48.0,22046,22221
2024-08-23 00:00:00,0.0,0.0,157.0,21889,22064
2024-08-23 00:30:00,0.0,0.0,-66.0,21955,22130
2024-08-23 01:00:00,0.0,0.0,68.0,21887,22062
2024-08-23 01:30:00,0.0,0.0,16.0,21871,22046
2024-08-23 02:00:00,0.0,0.0,74.0,21798,21972
2024-08-23 02:30:00,0.0,0.0,-33.0,21831,22005
2024-08-23 03:00:00,0.0,0.0,32.0,21799,21973
2024-08-23 03:30:00,0.0,0.0,-6.0,21805,21979
2024-08-23 04:00:00,0.0,0.0,-8.0,21813,21987
2024-08-23 04:30:00,0.0,0.0,-4.0,21817,21991
2024-08-23 05:00:00,0.0,0.0,-4.0,21821,21995
2024-08-23 09:00:00,0.0,0.0,-90.0,21910,22085
2024-08-23 09:30:00,0.0,0.0,-30.0,21940,22115
2024-08-23 10:00:00,0.0,0.0,50.0,21890,22065
2024-08-23 10:30:00,0.0,0.0,-16.0,21906,22081
2024-08-23 11:00:00,0.0,0.0,-40.0,21946,22121
2024-08-23 11:30:00,0.0,0.0,11.0,21935,22110
2024-08-23 12:00:00,0.0,-2.0,-110.0,22043,22218
2024-08-23 12:30:00,0.0,28.0,0.0,22071,22246
2024-08-23 13:00:00,0.0,56.0,0.0,22127,22302
2024-08-23 13:30:00,0.0,-18.0,0.0,22109,22284
2024-08-23 14:00:00,-2.0,7.0,0.0,22116,22291
2024-08-23 15:30:00,5.0,5.0,0.0,22121,22296
2024-08-23 16:00:00,-16.0,-16.0,0.0,22105,22280
2024-08-23 16:30:00,13.0,13.0,0.0,22118,22293
2024-08-23 17:00:00,54.0,54.0,0.0,22172,22347
2024-08-23 17:30:00,22.0,22.0,0.0,22194,22369
2024-08-23 18:00:00,33.0,33.0,0.0,22227,22402
2024-08-23 18:30:00,3.0,3.0,0.0,22230,22405
2024-08-23 19:00:00,13.0,13.0,0.0,22243,22418
2024-08-23 19:30:00,-12.0,-12.0,0.0,22231,22406
2024-08-23 20:00:00,5.0,5.0,0.0,22236,22411
2024-08-23 20:30:00,-49.0,-49.0,0.0,22187,22362
2024-08-23 21:00:00,43.0,43.0,0.0,22230,22405
2024-08-23 21:30:00,-18.0,-18.0,0.0,22212,22387
2024-08-23 22:00:00,-7.0,-7.0,0.0,22205,22380
2024-08-23 22:30:00,201.0,201.0,0.0,22406,22581
2024-08-23 23:00:00,-109.0,-109.0,0.0,22297,22472
2024-08-23 23:30:00,30.0,30.0,0.0,22327,22502
2024-08-24 00:00:00,-70.0,-70.0,0.0,22257,22432
2024-08-24 00:30:00,-33.0,-33.0,0.0,22224,22399
2024-08-24 01:00:00,5.0,5.0,0.0,22229,22404
2024-08-24 01:30:00,32.0,32.0,0.0,22261,22436
2024-08-24 02:00:00,6.0,6.0,0.0,22267,22442
2024-08-24 02:30:00,16.0,16.0,0.0,22283,22458
2024-08-24 03:00:00,-16.0,-16.0,0.0,22267,22442
2024-08-24 03:30:00,25.0,25.0,0.0,22292,22467
2024-08-24 04:00:00,-19.0,-19.0,0.0,22273,22448
2024-08-24 04:30:00,4.0,4.0,0.0,22277,22452
2024-08-24 05:00:00,0.0,0.0,0.0,22277,22452
2024-08-26 09:00:00,-3.0,-3.0,0.0,22274,22449
2024-08-26 09:30:00,116.0,116.0,0.0,22390,22565
2024-08-26 10:00:00,0.0,0.0,0.0,22390,22565
2024-08-26 10:30:00,-60.0,-60.0,0.0,22330,22505
2024-08-26 11:00:00,-65.0,-65.0,0.0,22265,22440
2024-08-26 11:30:00,5.0,5.0,0.0,22270,22445
2024-08-26 12:00:00,-57.0,-55.0,0.0,22215,22390
2024-08-26 12:30:00,0.0,23.0,0.0,22238,22413
2024-08-26 13:00:00,0.0,-54.0,-2.0,22186,22361
2024-08-26 13:30:00,0.0,0.0,16.0,22170,22345
2024-08-26 14:00:00,0.0,0.0,-23.0,22193,22368
2024-08-26 15:30:00,0.0,0.0,-34.0,22227,22402
2024-08-26 16:00:00,0.0,0.0,-22.0,22249,22424
2024-08-26 16:30:00,0.0,0.0,-2.0,22251,22426
2024-08-26 17:00:00,0.0,0.0,-24.0,22275,22450
2024-08-26 17:30:00,0.0,0.0,-2.0,22277,22452
2024-08-26 18:00:00,0.0,0.0,13.0,22264,22439
2024-08-26 18:30:00,0.0,0.0,-27.0,22291,22466
2024-08-26 19:00:00,0.0,0.0,43.0,22248,22423
2024-08-26 19:30:00,0.0,0.0,35.0,22213,22388
2024-08-26 20:00:00,0.0,0.0,-2.0,22215,22390
2024-08-26 20:30:00,0.0,0.0,-7.0,22222,22397
2024-08-26 21:00:00,0.0,0.0,-11.0,22233,22408
2024-08-26 21:30:00,0.0,0.0,6.0,22227,22402
2024-08-26 22:00:00,0.0,0.0,19.0,22208,22383
2024-08-26 22:30:00,0.0,0.0,71.0,22137,22312
2024-08-26 23:00:00,0.0,0.0,39.0,22098,22273
2024-08-26 23:30:00,0.0,0.0,10.0,22088,22263
2024-08-27 00:00:00,0.0,0.0,39.0,22049,22224
2024-08-27 00:30:00,0.0,0.0,-30.0,22079,22254
2024-08-27 01:00:00,0.0,0.0,-17.0,22096,22271
2024-08-27 01:30:00,0.0,0.0,17.0,22079,22254
2024-08-27 02:00:00,0.0,0.0,75.0,22004,22179
2024-08-27 02:30:00,0.0,0.0,-39.0,22043,22218
2024-08-27 03:00:00,0.0,0.0,-54.0,22097,22272
2024-08-27 03:30:00,0.0,0.0,29.0,22068,22243
2024-08-27 04:00:00,0.0,0.0,-3.0,22071,22246
2024-08-27 04:30:00,0.0,0.0,16.0,22055,22230
2024-08-27 05:00:00,0.0,0.0,-17.0,22072,22247
2024-08-27 09:00:00,0.0,0.0,31.0,22041,22216
2024-08-27 09:30:00,0.0,0.0,6.0,22035,22210
2024-08-27 10:00:00,0.0,0.0,-66.0,22101,22276
2024-08-27 10:30:00,0.0,0.0,61.0,22040,22215
2024-08-27 11:00:00,0.0,0.0,5.0,22035,22210
2024-08-27 11:30:00,0.0,0.0,-3.0,22038,22213
2024-08-27 12:00:00,0.0,0.0,-36.0,22074,22249
2024-08-27 12:30:00,0.0,0.0,-46.0,22120,22295
2024-08-27 13:00:00,0.0,0.0,8.0,22112,22287
2024-08-27 13:30:00,0.0,0.0,-32.0,22144,22319
2024-08-27 14:00:00,0.0,0.0,11.0,22133,22308
2024-08-27 15:30:00,0.0,0.0,-21.0,22154,22329
2024-08-27 16:00:00,-2.0,-2.0,-97.0,22249,22424
2024-08-27 16:30:00,1.0,1.0,0.0,22250,22425
2024-08-27 17:00:00,-18.0,-18.0,0.0,22232,22407
2024-08-27 17:30:00,9.0,9.0,0.0,22241,22416
2024-08-27 18:00:00,-19.0,-19.0,0.0,22222,22397
2024-08-27 18:30:00,-46.0,-46.0,0.0,22176,22351
2024-08-27 19:00:00,-8.0,-6.0,0.0,22170,22345
2024-08-27 19:30:00,0.0,14.0,0.0,22184,22359
2024-08-27 20:00:00,0.0,25.0,0.0,22209,22384
2024-08-27 20:30:00,-2.0,-20.0,0.0,22189,22364
2024-08-27 21:00:00,-36.0,-34.0,0.0,22155,22330
2024-08-27 21:30:00,0.0,-35.0,0.0,22120,22295
2024-08-27 22:00:00,0.0,18.0,0.0,22138,22313
2024-08-27 22:30:00,0.0,57.0,0.0,22195,22370
2024-08-27 23:00:00,0.0,37.0,0.0,22232,22407
2024-08-27 23:30:00,0.0,-41.0,0.0,22191,22366
2024-08-28 00:00:00,0.0,14.0,0.0,22205,22380
2024-08-28 00:30:00,0.0,-6.0,0.0,22199,22374
2024-08-28 01:00:00,0.0,0.0,0.0,22199,22374
2024-08-28 01:30:00,0.0,44.0,0.0,22243,22418
2024-08-28 02:00:00,-2.0,31.0,0.0,22274,22449
2024-08-28 02:30:00,-12.0,-12.0,0.0,22262,22437
2024-08-28 03:00:00,-7.0,-7.0,0.0,22255,22430
2024-08-28 03:30:00,5.0,5.0,0.0,22260,22435
2024-08-28 04:00:00,0.0,0.0,0.0,22260,22435
2024-08-28 04:30:00,-18.0,-18.0,0.0,22242,22417
2024-08-28 05:00:00,-17.0,-17.0,0.0,22225,22400
2024-08-28 09:00:00,-53.0,-51.0,0.0,22174,22349
2024-08-28 09:30:00,0.0,-41.0,0.0,22133,22308
2024-08-28 10:00:00,0.0,-33.0,-2.0,22102,22277
2024-08-28 10:30:00,0.0,0.0,35.0,22067,22242
2024-08-28 11:00:00,0.0,0.0,-69.0,22136,22311
2024-08-28 11:30:00,0.0,0.0,-28.0,22164,22339
2024-08-28 12:00:00,0.0,-2.0,-73.0,22235,22410
2024-08-28 12:30:00,0.0,100.0,0.0,22335,22510
2024-08-28 13:00:00,0.0,6.0,0.0,22341,22516
2024-08-28 13:30:00,-2.0,36.0,0.0,22377,22552
2024-08-28 14:00:00,11.0,11.0,0.0,22388,22563
2024-08-28 15:30:00,64.0,64.0,0.0,22452,22627
2024-08-28 16:00:00,27.0,27.0,0.0,22479,22654
2024-08-28 16:30:00,-10.0,-10.0,0.0,22469,22644
2024-08-28 17:00:00,47.0,47.0,0.0,22516,22691
2024-08-28 17:30:00,7.0,7.0,0.0,22523,22698
2024-08-28 18:00:00,-29.0,-29.0,0.0,22494,22669
2024-08-28 18:30:00,-22.0,-22.0,0.0,22472,22647
2024-08-28 19:00:00,6.0,6.0,0.0,22478,22653
2024-08-28 19:30:00,-16.0,-16.0,0.0,22462,22637
2024-08-28 20:00:00,-42.0,-40.0,0.0,22422,22597
2024-08-28 20:30:00,0.0,21.0,0.0,22443,22618
2024-08-28 21:00:00,0.0,9.0,0.0,22452,22627
2024-08-28 21:30:00,0.0,-32.0,0.0,22420,22595
2024-08-28 22:00:00,0.0,-61.0,0.0,22359,22534
2024-08-28 22:30:00,0.0,38.0,0.0,22397,22572
2024-08-28 23:00:00,0.0,-76.0,-2.0,22323,22498
2024-08-28 23:30:00,0.0,0.0,76.0,22247,22422
2024-08-29 00:00:00,0.0,0.0,-44.0,22291,22466
2024-08-29 00:30:00,0.0,0.0,62.0,22229,22404
2024-08-29 01:00:00,0.0,0.0,-66.0,22295,22470
2024-08-29 01:30:00,0.0,0.0,24.0,22271,22446
2024-08-29 02:00:00,0.0,0.0,108.0,22163,22338
2024-08-29 02:30:00,0.0,0.0,-23.0,22186,22361
2024-08-29 03:00:00,0.0,0.0,-113.0,22299,22474
2024-08-29 03:30:00,0.0,0.0,-34.0,22333,22508
2024-08-29 04:00:00,0.0,0.0,58.0,22275,22450
2024-08-29 04:30:00,0.0,0.0,88.0,22187,22362
2024-08-29 05:00:00,0.0,0.0,50.0,22137,22312
2024-08-29 09:00:00,0.0,0.0,149.0,21988,22163
2024-08-29 09:30:00,0.0,0.0,42.0,21946,22121
2024-08-29 10:00:00,0.0,0.0,-44.0,21990,22165
2024-08-29 10:30:00,0.0,0.0,-104.0,22094,22269
2024-08-29 11:00:00,0.0,0.0,-24.0,22118,22293
2024-08-29 11:30:00,0.0,0.0,-16.0,22134,22309
2024-08-29 12:00:00,0.0,0.0,-16.0,22150,22325
2024-08-29 12:30:00,0.0,-2.0,-61.0,22209,22384
2024-08-29 13:00:00,0.0,0.0,0.0,22209,22384
2024-08-29 13:30:00,0.0,-42.0,0.0,22167,22342
2024-08-29 14:00:00,0.0,-4.0,0.0,22163,22338
2024-08-29 15:30:00,0.0,72.0,0.0,22235,22410
2024-08-29 16:00:00,0.0,16.0,0.0,22251,22426
2024-08-29 16:30:00,-2.0,19.0,0.0,22270,22445
2024-08-29 17:00:00,15.0,15.0,0.0,22285,22460
2024-08-29 17:30:00,34.0,34.0,0.0,22319,22494
2024-08-29 18:00:00,25.0,25.0,0.0,22344,22519
2024-08-29 18:30:00,-16.0,-16.0,0.0,22328,22503
2024-08-29 19:00:00,-15.0,-15.0,0.0,22313,22488
2024-08-29 19:30:00,-7.0,-7.0,0.0,22306,22481
2024-08-29 20:00:00,14.0,14.0,0.0,22320,22495
2024-08-29 20:30:00,10.0,10.0,0.0,22330,22505
2024-08-29 21:00:00,-15.0,-15.0,0.0,22315,22490
2024-08-29 21:30:00,15.0,15.0,0.0,22330,22505
